t F Q
1.0 0.6180904522613065 0.0
1.0 0.628140703517588 0.0
1.0 0.6381909547738693 0.0
1.0 0.6482412060301508 0.0
1.0 0.6582914572864321 0.0
1.0 0.6683417085427136 0.0
1.0 0.678391959798995 0.0
1.0 0.6884422110552764 0.0
1.0 0.6984924623115578 0.0
1.0 0.7085427135678392 0.0
1.0 0.7185929648241206 0.0
1.0 0.7286432160804021 0.0
1.0 0.7386934673366834 0.0
1.0 0.7487437185929648 0.0
1.0 0.7587939698492463 0.0
1.0 0.7688442211055276 0.0
1.0 0.7788944723618091 0.0
1.0 0.7889447236180904 0.0
1.0 0.7989949748743719 0.0
1.0 0.8090452261306533 0.0
1.0 0.8190954773869347 0.0
1.0 0.8291457286432161 0.0
1.0 0.8391959798994975 0.0
1.0 0.8492462311557789 0.0
1.0 0.8592964824120604 0.0
1.0 0.8693467336683417 0.0
1.0 0.8793969849246231 0.0
1.0 0.8894472361809045 0.0
1.0 0.8994974874371859 0.0
1.0 0.9095477386934674 0.0
1.0 0.9195979899497487 0.0
1.0 0.9296482412060302 0.0
1.0 0.9396984924623115 0.0
1.0 0.949748743718593 0.0
1.0 0.9597989949748744 0.0
1.0 0.9698492462311558 0.0
1.0 0.9798994974874372 0.0
1.0 0.9899497487437187 0.0
1.0 1.0 99.5
1.0 1.0100502512562815 0.0
1.0 1.020100502512563 0.0
1.0 1.0301507537688441 0.0
1.0 1.0402010050251256 0.0
1.0 1.050251256281407 0.0
1.0 1.0603015075376885 0.0
1.0 1.07035175879397 0.0
1.0 1.0804020100502514 0.0
1.0 1.0904522613065326 0.0
1.0 1.100502512562814 0.0
1.0 1.1105527638190955 0.0
1.0 1.120603015075377 0.0
1.0 1.1306532663316584 0.0
1.0 1.1407035175879396 0.0
1.0 1.150753768844221 0.0
1.0 1.1608040201005025 0.0
1.0 1.170854271356784 0.0
1.0 1.1809045226130654 0.0
1.0 1.1909547738693467 0.0
1.0 1.2010050251256281 0.0
1.0 1.2110552763819096 0.0
1.0 1.221105527638191 0.0
1.0 1.2311557788944725 0.0
1.0 1.2412060301507537 0.0
1.0 1.2512562814070352 0.0
1.0 1.2613065326633166 0.0
1.0 1.271356783919598 0.0
1.0 1.2814070351758795 0.0
1.0 1.2914572864321607 0.0
1.0 1.3015075376884422 0.0
1.0 1.3115577889447236 0.0
1.0 1.321608040201005 0.0
1.0 1.3316582914572865 0.0
1.0 1.3417085427135678 0.0
1.0 1.3517587939698492 0.0
1.0 1.3618090452261307 0.0
1.0 1.3718592964824121 0.0
1.0 1.3819095477386936 0.0
1.0 1.3919597989949748 0.0
1.0 1.4020100502512562 0.0
1.0 1.4120603015075377 0.0
1.0 1.4221105527638191 0.0
1.0 1.4321608040201006 0.0
1.0 1.4422110552763818 0.0
1.0 1.4522613065326633 0.0
1.0 1.4623115577889447 0.0
1.0 1.4723618090452262 0.0
1.0 1.4824120603015076 0.0
1.0 1.4924623115577889 0.0
1.0 1.5025125628140703 0.0
1.0 1.5125628140703518 0.0
1.0 1.5226130653266332 0.0
1.0 1.5326633165829147 0.0
1.0 1.542713567839196 0.0
1.0 1.5527638190954773 0.0
1.0 1.5628140703517588 0.0
1.0 1.5728643216080402 0.0
1.0 1.5829145728643217 0.0
1.0 1.5929648241206031 0.0
1.0 1.6030150753768844 0.0
1.0 1.6130653266331658 0.0
1.0 1.6231155778894473 0.0
1.0 1.6331658291457287 0.0
1.0 1.6432160804020102 0.0
1.0 1.6532663316582914 0.0
1.0 1.6633165829145728 0.0
1.0 1.6733668341708543 0.0
1.0 1.6834170854271358 0.0
1.0 1.6934673366834172 0.0
1.0 1.7035175879396984 0.0
1.0 1.7135678391959799 0.0
1.0 1.7236180904522613 0.0
1.0 1.7336683417085428 0.0
1.0 1.7437185929648242 0.0
1.0 1.7537688442211055 0.0
1.0 1.763819095477387 0.0
1.0 1.7738693467336684 0.0
1.0 1.7839195979899498 0.0
1.0 1.7939698492462313 0.0
1.0 1.8040201005025125 0.0
1.0 1.814070351758794 0.0
1.0 1.8241206030150754 0.0
1.0 1.8341708542713568 0.0
1.0 1.8442211055276383 0.0
1.0 1.8542713567839195 0.0
1.0 1.864321608040201 0.0
1.0 1.8743718592964824 0.0
1.0 1.8844221105527639 0.0
1.0 1.8944723618090453 0.0
1.0 1.9045226130653266 0.0
1.0 1.914572864321608 0.0
1.0 1.9246231155778895 0.0
1.0 1.934673366834171 0.0
1.0 1.9447236180904524 0.0
1.0 1.9547738693467338 0.0
1.0 1.964824120603015 0.0
1.0 1.9748743718592965 0.0
1.0 1.984924623115578 0.0
1.0 1.9949748743718594 0.0
1.0 2.0050251256281406 0.0
1.0 2.0150753768844223 0.0
1.0 2.0251256281407035 0.0
1.0 2.0351758793969847 0.0
1.0 2.0452261306532664 0.0
1.0 2.0552763819095476 0.0
1.0 2.0653266331658293 0.0
1.0 2.0753768844221105 0.0
1.0 2.0854271356783918 0.0
1.0 2.0954773869346734 0.0
1.0 2.1055276381909547 0.0
1.0 2.1155778894472363 0.0
1.0 2.1256281407035176 0.0
1.0 2.135678391959799 0.0
1.0 2.1457286432160805 0.0
1.0 2.1557788944723617 0.0
1.0 2.1658291457286434 0.0
1.0 2.1758793969849246 0.0
1.0 2.1859296482412063 0.0
1.0 2.1959798994974875 0.0
1.0 2.2060301507537687 0.0
1.0 2.2160804020100504 0.0
1.0 2.2261306532663316 0.0
1.0 2.2361809045226133 0.0
1.0 2.2462311557788945 0.0
1.0 2.2562814070351758 0.0
1.0 2.2663316582914574 0.0
1.0 2.2763819095477387 0.0
1.0 2.2864321608040203 0.0
1.0 2.2964824120603016 0.0
1.0 2.306532663316583 0.0
1.0 2.3165829145728645 0.0
1.0 2.3266331658291457 0.0
1.0 2.3366834170854274 0.0
1.0 2.3467336683417086 0.0
1.0 2.35678391959799 0.0
1.0 2.3668341708542715 0.0
1.0 2.3768844221105527 0.0
1.0 2.3869346733668344 0.0
1.0 2.3969849246231156 0.0
1.0 2.407035175879397 0.0
1.0 2.4170854271356785 0.0
1.0 2.4271356783919598 0.0
1.0 2.4371859296482414 0.0
1.0 2.4472361809045227 0.0
1.0 2.457286432160804 0.0
1.0 2.4673366834170856 0.0
1.0 2.477386934673367 0.0
1.0 2.4874371859296485 0.0
1.0 2.4974874371859297 0.0
1.0 2.507537688442211 0.0
1.0 2.5175879396984926 0.0
1.0 2.527638190954774 0.0
1.0 2.5376884422110555 0.0
1.0 2.5477386934673367 0.0
1.0 2.557788944723618 0.0
1.0 2.5678391959798996 0.0
1.0 2.577889447236181 0.0
1.0 2.5879396984924625 0.0
1.0 2.5979899497487438 0.0
1.0 2.608040201005025 0.0
1.0 2.6180904522613067 0.0
1.0 2.628140703517588 0.0
1.0 2.6381909547738696 0.0
1.0 2.648241206030151 0.0
1.0 2.658291457286432 0.0
1.0 2.6683417085427137 0.0
1.0 2.678391959798995 0.0
1.0 2.6884422110552766 0.0
1.0 2.698492462311558 0.0
1.0 2.708542713567839 0.0
1.0 2.7185929648241207 0.0
1.0 2.728643216080402 0.0
1.0 2.7386934673366836 0.0
1.0 2.748743718592965 0.0
1.0 2.758793969849246 0.0
1.0 2.7688442211055277 0.0
1.0 2.778894472361809 0.0
1.0 2.7889447236180906 0.0
1.0 2.798994974874372 0.0
1.0 2.809045226130653 0.0
1.0 2.819095477386935 0.0
1.0 2.829145728643216 0.0
1.0 2.8391959798994977 0.0
1.0 2.849246231155779 0.0
1.0 2.85929648241206 0.0
1.0 2.869346733668342 0.0
1.0 2.879396984924623 0.0
1.0 2.8894472361809047 0.0
1.0 2.899497487437186 0.0
1.0 2.909547738693467 0.0
1.0 2.919597989949749 0.0
1.0 2.92964824120603 0.0
1.0 2.9396984924623117 0.0
1.0 2.949748743718593 0.0
1.0 2.959798994974874 0.0
1.0 2.969849246231156 0.0
1.0 2.979899497487437 0.0
1.0 2.9899497487437188 0.0
1.0 3.0 0.0
1.0 3.0100502512562817 0.0
1.0 3.020100502512563 0.0
1.0 3.030150753768844 0.0
1.0 3.040201005025126 0.0
1.0 3.050251256281407 0.0
1.0 3.0603015075376887 0.0
1.0 3.07035175879397 0.0
1.0 3.080402010050251 0.0
1.0 3.090452261306533 0.0
1.0 3.100502512562814 0.0
1.0 3.1105527638190957 0.0
1.0 3.120603015075377 0.0
1.0 3.130653266331658 0.0
1.0 3.14070351758794 0.0
1.0 3.150753768844221 0.0
1.0 3.1608040201005028 0.0
1.0 3.170854271356784 0.0
1.0 3.180904522613065 0.0
1.0 3.190954773869347 0.0
1.0 3.201005025125628 0.0
1.0 3.21105527638191 0.0
1.0 3.221105527638191 0.0
1.0 3.2311557788944723 0.0
1.0 3.241206030150754 0.0
1.0 3.251256281407035 0.0
1.0 3.261306532663317 0.0
1.0 3.271356783919598 0.0
1.0 3.2814070351758793 0.0
1.0 3.291457286432161 0.0
1.0 3.301507537688442 0.0
1.0 3.311557788944724 0.0
1.0 3.321608040201005 0.0
1.0 3.3316582914572863 0.0
1.0 3.341708542713568 0.0
1.0 3.351758793969849 0.0
1.0 3.361809045226131 0.0
1.0 3.371859296482412 0.0
1.0 3.3819095477386933 0.0
1.0 3.391959798994975 0.0
1.0 3.4020100502512562 0.0
1.0 3.412060301507538 0.0
1.0 3.422110552763819 0.0
1.0 3.4321608040201004 0.0
1.0 3.442211055276382 0.0
1.0 3.4522613065326633 0.0
1.0 3.462311557788945 0.0
1.0 3.472361809045226 0.0
1.0 3.4824120603015074 0.0
1.0 3.492462311557789 0.0
1.0 3.5025125628140703 0.0
1.0 3.512562814070352 0.0
1.0 3.522613065326633 0.0
1.0 3.5326633165829144 0.0
1.0 3.542713567839196 0.0
1.0 3.5527638190954773 0.0
1.0 3.562814070351759 0.0
1.0 3.5728643216080402 0.0
1.0 3.5829145728643215 0.0
1.0 3.592964824120603 0.0
1.0 3.6030150753768844 0.0
1.0 3.613065326633166 0.0
1.0 3.6231155778894473 0.0
1.0 3.6331658291457285 0.0
1.0 3.64321608040201 0.0
1.0 3.6532663316582914 0.0
1.0 3.663316582914573 0.0
1.0 3.6733668341708543 0.0
1.0 3.6834170854271355 0.0
1.0 3.693467336683417 0.0
1.0 3.7035175879396984 0.0
1.0 3.71356783919598 0.0
1.0 3.7236180904522613 0.0
1.0 3.7336683417085426 0.0
1.0 3.7437185929648242 0.0
1.0 3.7537688442211055 0.0
1.0 3.763819095477387 0.0
1.0 3.7738693467336684 0.0
1.0 3.7839195979899496 0.0
1.0 3.7939698492462313 0.0
1.0 3.8040201005025125 0.0
1.0 3.814070351758794 0.0
1.0 3.8241206030150754 0.0
1.0 3.8341708542713566 0.0
1.0 3.8442211055276383 0.0
1.0 3.8542713567839195 0.0
1.0 3.864321608040201 0.0
1.0 3.8743718592964824 0.0
1.0 3.884422110552764 0.0
1.0 3.8944723618090453 0.0
1.0 3.9045226130653266 0.0
1.0 3.9145728643216082 0.0
1.0 3.9246231155778895 0.0
1.0 3.934673366834171 0.0
1.0 3.9447236180904524 0.0
1.0 3.9547738693467336 0.0
1.0 3.9648241206030153 0.0
1.0 3.9748743718592965 0.0
1.0 3.984924623115578 0.0
1.0 3.9949748743718594 0.0
1.0 4.005025125628141 0.0
1.0 4.015075376884422 0.0
1.0 4.025125628140704 0.0
1.0 4.035175879396985 0.0
1.0 4.045226130653266 0.0
1.0 4.055276381909548 0.0
1.0 4.065326633165829 0.0
1.0 4.075376884422111 0.0
1.0 4.085427135678392 0.0
1.0 4.0954773869346734 0.0
1.0 4.105527638190955 0.0
1.0 4.115577889447236 0.0
1.0 4.125628140703518 0.0
1.0 4.135678391959799 0.0
1.0 4.1457286432160805 0.0
1.0 4.155778894472362 0.0
1.0 4.165829145728643 0.0
1.0 4.175879396984925 0.0
1.0 4.185929648241206 0.0
1.0 4.1959798994974875 0.0
1.0 4.206030150753769 0.0
1.0 4.21608040201005 0.0
1.0 4.226130653266332 0.0
1.0 4.236180904522613 0.0
1.0 4.2462311557788945 0.0
1.0 4.256281407035176 0.0
1.0 4.266331658291457 0.0
1.0 4.276381909547739 0.0
1.0 4.28643216080402 0.0
1.0 4.296482412060302 0.0
1.0 4.306532663316583 0.0
1.0 4.316582914572864 0.0
1.0 4.326633165829146 0.0
1.0 4.336683417085427 0.0
1.0 4.346733668341709 0.0
1.0 4.35678391959799 0.0
1.0 4.366834170854271 0.0
1.0 4.376884422110553 0.0
1.0 4.386934673366834 0.0
1.0 4.396984924623116 0.0
1.0 4.407035175879397 0.0
1.0 4.417085427135678 0.0
1.0 4.42713567839196 0.0
1.0 4.437185929648241 0.0
1.0 4.447236180904523 0.0
1.0 4.457286432160804 0.0
1.0 4.467336683417085 0.0
1.0 4.477386934673367 0.0
1.0 4.4874371859296485 0.0
1.0 4.49748743718593 0.0
1.0 4.507537688442211 0.0
1.0 4.517587939698492 0.0
1.0 4.527638190954774 0.0
1.0 4.5376884422110555 0.0
1.0 4.547738693467337 0.0
1.0 4.557788944723618 0.0
1.0 4.567839195979899 0.0
1.0 4.577889447236181 0.0
1.0 4.5879396984924625 0.0
1.0 4.597989949748744 0.0
1.0 4.608040201005025 0.0
1.0 4.618090452261306 0.0
1.0 4.628140703517588 0.0
1.0 4.63819095477387 0.0
1.0 4.648241206030151 0.0
1.0 4.658291457286432 0.0
1.0 4.668341708542713 0.0
1.0 4.678391959798995 0.0
1.0 4.688442211055277 0.0
1.0 4.698492462311558 0.0
1.0 4.708542713567839 0.0
1.0 4.71859296482412 0.0
1.0 4.728643216080402 0.0
1.0 4.738693467336684 0.0
1.0 4.748743718592965 0.0
1.0 4.758793969849246 0.0
1.0 4.768844221105527 0.0
1.0 4.778894472361809 0.0
1.0 4.788944723618091 0.0
1.0 4.798994974874372 0.0
1.0 4.809045226130653 0.0
1.0 4.819095477386934 0.0
1.0 4.8291457286432165 0.0
1.0 4.839195979899498 0.0
1.0 4.849246231155779 0.0
1.0 4.85929648241206 0.0
1.0 4.869346733668341 0.0
1.0 4.8793969849246235 0.0
1.0 4.889447236180905 0.0
1.0 4.899497487437186 0.0
1.0 4.909547738693467 0.0
1.0 4.919597989949748 0.0
1.0 4.9296482412060305 0.0
1.0 4.939698492462312 0.0
1.0 4.949748743718593 0.0
1.0 4.959798994974874 0.0
1.0 4.969849246231155 0.0
1.0 4.9798994974874375 0.0
1.0 4.989949748743719 0.0
1.0 5.0 0.0
1.0 5.010050251256281 0.0

0.8 -0.005025125628140704 -1.34897832469953E-4
0.8 0.005025125628140704 1.2115854193662338E-4
0.8 0.01507537688442211 2.205978151366602E-4
0.8 0.02512562814070352 2.9822279018228815E-4
0.8 0.035175879396984924 3.6923205759707814E-4
0.8 0.04522613065326633 4.381539949893035E-4
0.8 0.05527638190954774 5.072122489851465E-4
0.8 0.06532663316582915 5.778021699619069E-4
0.8 0.07537688442211056 6.509531238658803E-4
0.8 0.08542713567839195 7.275179020447768E-4
0.8 0.09547738693467336 8.082649557762906E-4
0.8 0.10552763819095477 8.939296226441625E-4
0.8 0.11557788944723618 9.852459944960405E-4
0.8 0.12562814070351758 0.001082968955264879
0.8 0.135678391959799 0.0011878910331794964
0.8 0.1457286432160804 0.001300856532634882
0.8 0.15577889447236182 0.0014227743597812965
0.8 0.1658291457286432 0.0015546304180880863
0.8 0.17587939698492464 0.001697500163500376
0.8 0.18592964824120603 0.0018525617529838985
0.8 0.19597989949748745 0.0020211101366174964
0.8 0.20603015075376885 0.002204572401965693
0.8 0.21608040201005024 0.0024045246643270277
0.8 0.22613065326633167 0.0026227107989410677
0.8 0.23618090452261306 0.0028610633265973946
0.8 0.24623115577889448 0.003121726789785325
0.8 0.2562814070351759 0.003407083991329037
0.8 0.2663316582914573 0.0037197855109698196
0.8 0.2763819095477387 0.0040627829677422934
0.8 0.2864321608040201 0.004439366557810098
0.8 0.2964824120603015 0.004853207469572678
0.8 0.3065326633165829 0.005308405861513328
0.8 0.3165829145728643 0.005809545184891199
0.8 0.32663316582914576 0.006361753744729683
0.8 0.33668341708542715 0.006970774520657109
0.8 0.34673366834170855 0.007643044416366487
0.8 0.35678391959798994 0.008385784275476437
0.8 0.36683417085427134 0.009207101195464555
0.8 0.3768844221105528 0.010116104893583265
0.8 0.3869346733668342 0.011123040133167337
0.8 0.3969849246231156 0.012239437509874765
0.8 0.40703517587939697 0.013478285230023356
0.8 0.4170854271356784 0.014854224892635116
0.8 0.4271356783919598 0.016383774718890996
0.8 0.4371859296482412 0.01808558416366509
0.8 0.4472361809045226 0.01998072440021649
0.8 0.457286432160804 0.022093019797709234
0.8 0.46733668341708545 0.02444942621867442
0.8 0.47738693467336685 0.027080462756049827
0.8 0.48743718592964824 0.030020704412277874
0.8 0.49748743718592964 0.03330934419961374
0.8 0.507537688442211 0.036990834211981995
0.8 0.5175879396984925 0.04111561638082055
0.8 0.5276381909547738 0.04574095487047847
0.8 0.5376884422110553 0.05093188337397739
0.8 0.5477386934673367 0.05676228190576939
0.8 0.5577889447236181 0.06331609900549666
0.8 0.5678391959798995 0.0706887364927973
0.8 0.577889447236181 0.07898861494278102
0.8 0.5879396984924623 0.08833893873660603
0.8 0.5979899497487438 0.09887967967596231
0.8 0.6080402010050251 0.11076979745290527
0.8 0.6180904522613065 0.12418971335703946
0.8 0.628140703517588 0.13934404997135
0.8 0.6381909547738693 0.15646464358036083
0.8 0.6482412060301508 0.17581382670046666
0.8 0.6582914572864321 0.19768796438059383
0.8 0.6683417085427136 0.22242120820558817
0.8 0.678391959798995 0.25038940432608553
0.8 0.6884422110552764 0.2820140538597709
0.8 0.6984924623115578 0.31776617251841965
0.8 0.7085427135678392 0.3581698273610332
0.8 0.7185929648241206 0.4038050372264023
0.8 0.7286432160804021 0.4553096035665313
0.8 0.7386934673366834 0.5133792826324257
0.8 0.7487437185929648 0.5787655092394619
0.8 0.7587939698492463 0.6522696258913412
0.8 0.7688442211055276 0.7347322461907734
0.8 0.7788944723618091 0.8270159735352494
0.8 0.7889447236180904 0.9299791884352098
0.8 0.7989949748743719 1.0444379919579947
0.8 0.8090452261306533 1.1711126289837566
0.8 0.8190954773869347 1.3105537927096576
0.8 0.8291457286432161 1.463043111191571
0.8 0.8391959798994975 1.628460819784597
0.8 0.8492462311557789 1.8061121164648641
0.8 0.8592964824120604 1.9945019734258709
0.8 0.8693467336683417 2.1910462414274443
0.8 0.8793969849246231 2.391704750318734
0.8 0.8894472361809045 2.5905198147987303
0.8 0.8994974874371859 2.779041155017739
0.8 0.9095477386934674 2.945615817678193
0.8 0.9195979899497487 3.074519341699197
0.8 0.9296482412060302 3.1449022861762326
0.8 0.9396984924623115 3.1295244834946017
0.8 0.949748743718593 2.99324817054348
0.8 0.9597989949748744 2.6912606673243467
0.8 0.9698492462311558 2.166997691028773
0.8 0.9798994974874372 1.3497398702177055
0.8 0.9899497487437187 0.15185767529442984
0.8 1.0 -1.5343161299600379
0.8 1.0100502512562815 0.153722917513182
0.8 1.020100502512563 1.3562459298092264
0.8 1.0301507537688441 2.179034040873078
0.8 1.0402010050251256 2.7084854576247785
0.8 1.050251256281407 3.0146011896025957
0.8 1.0603015075376885 3.1536097810170753
0.8 1.07035175879397 3.170257586450862
0.8 1.0804020100502514 3.099791878147625
0.8 1.0904522613065326 2.969664421388435
0.8 1.100502512562814 2.8009830716427784
0.8 1.1105527638190955 2.609738430175063
0.8 1.120603015075377 2.4078316685474612
0.8 1.1306532663316584 2.20392834495701
0.8 1.1407035175879396 2.004161451335589
0.8 1.150753768844221 1.8127051243287262
0.8 1.1608040201005025 1.6322385036353837
0.8 1.170854271356784 1.464317203141583
0.8 1.1809045226130654 1.3096678420328298
0.8 1.1909547738693467 1.1684191224849076
0.8 1.2010050251256281 1.0402810833992675
0.8 1.2110552763819096 0.9246824392537036
0.8 1.221105527638191 0.8208743508652959
0.8 1.2311557788944725 0.7280075815175308
0.8 1.2412060301507537 0.6451887694742691
0.8 1.2512562814070352 0.5715204914827172
0.8 1.2613065326633166 0.5061288915475878
0.8 1.271356783919598 0.44818189184877566
0.8 1.2814070351758795 0.39690037316412385
0.8 1.2914572864321607 0.35156419488535
0.8 1.3015075376884422 0.3115145042460548
0.8 1.3115577889447236 0.27615344612703874
0.8 1.321608040201005 0.2449421154107005
0.8 1.3316582914572865 0.21739738141039344
0.8 1.3417085427135678 0.1930880480033141
0.8 1.3517587939698492 0.17163068483510036
0.8 1.3618090452261307 0.1526853668249638
0.8 1.3718592964824121 0.13595148493214548
0.8 1.3819095477386936 0.12116373561633871
0.8 1.3919597989949748 0.10808835547112329
0.8 1.4020100502512562 0.09651963778485034
0.8 1.4120603015075377 0.08627674662688585
0.8 1.4221105527638191 0.07720082937184898
0.8 1.4321608040201006 0.06915241872286387
0.8 1.4422110552763818 0.062009109009042274
0.8 1.4522613065326633 0.05566348783944564
0.8 1.4623115577889447 0.05002130235555796
0.8 1.4723618090452262 0.04499983877924029
0.8 1.4824120603015076 0.04052649428735648
0.8 1.4924623115577889 0.036537521151095195
0.8 1.5025125628140703 0.03297692433430287
0.8 1.5125628140703518 0.02979549519100056
0.8 1.5226130653266332 0.026949965425368705
0.8 1.5326633165829147 0.02440226700094484
0.8 1.542713567839196 0.022118885158781357
0.8 1.5527638190954773 0.020070293095034865
0.8 1.5628140703517588 0.018230458138719884
0.8 1.5728643216080402 0.01657641045158445
0.8 1.5829145728643217 0.015087866342293924
0.8 1.5929648241206031 0.013746899248814805
0.8 1.6030150753768844 0.012537652301354753
0.8 1.6130653266331658 0.011446087140398215
0.8 1.6231155778894473 0.01045976433809254
0.8 1.6331658291457287 0.009567651364592596
0.8 1.6432160804020102 0.008759954561985943
0.8 1.6532663316582914 0.008027972044785073
0.8 1.6633165829145728 0.00736396484489944
0.8 1.6733668341708543 0.006761043967139084
0.8 1.6834170854271358 0.006213071324709664
0.8 1.6934673366834172 0.0057145727882999525
0.8 1.7035175879396984 0.005260661812123304
0.8 1.7135678391959799 0.0048469723000016856
0.8 1.7236180904522613 0.004469599548117884
0.8 1.7336683417085428 0.004125048251795081
0.8 1.7437185929648242 0.0038101866945649317
0.8 1.7537688442211055 0.0035222063514572157
0.8 1.763819095477387 0.003258586237157061
0.8 1.7738693467336684 0.003017061415409015
0.8 1.7839195979899498 0.0027955951605227046
0.8 1.7939698492462313 0.0025923543265489075
0.8 1.8040201005025125 0.002405687535945433
0.8 1.814070351758794 0.0022341058484661174
0.8 1.8241206030150754 0.002076265613558852
0.8 1.8341708542713568 0.0019309532465952785
0.8 1.8442211055276383 0.0017970717015077758
0.8 1.8542713567839195 0.001673628440512144
0.8 1.864321608040201 0.0015597247260953702
0.8 1.8743718592964824 0.001454546081822224
0.8 1.8844221105527639 0.0013573537871726664
0.8 1.8944723618090453 0.0012674772879206551
0.8 1.9045226130653266 0.0011843074178115177
0.8 1.914572864321608 0.0011072903397570059
0.8 1.9246231155778895 0.0010359221256756443
0.8 1.934673366834171 9.697439036614767E-4
0.8 1.9447236180904524 9.083375095410371E-4
0.8 1.9547738693467338 8.513215872268141E-4
0.8 1.964824120603015 7.983480887270686E-4
0.8 1.9748743718592965 7.490991303400137E-4
0.8 1.984924623115578 7.032841665442417E-4
0.8 1.9949748743718594 6.606374474826529E-4
0.8 2.0050251256281406 6.2091572979898E-4
0.8 2.0150753768844223 5.838962139893031E-4
0.8 2.0251256281407035 5.493746844325458E-4
0.8 2.0351758793969847 5.171638309132391E-4
0.8 2.0452261306532664 4.8709173279000184E-4
0.8 2.0552763819095476 4.590004890318793E-4
0.8 2.0653266331658293 4.3274497917476367E-4
0.8 2.0753768844221105 4.0819174187041256E-4
0.8 2.0854271356783918 3.852179591361516E-4
0.8 2.0954773869346734 3.637105356862905E-4
0.8 2.1055276381909547 3.4356526385582694E-4
0.8 2.1155778894472363 3.246860656300787E-4
0.8 2.1256281407035176 3.0698430418532884E-4
0.8 2.135678391959799 2.9037815813835093E-4
0.8 2.1457286432160805 2.7479205240829384E-4
0.8 2.1557788944723617 2.60156140222864E-4
0.8 2.1658291457286434 2.464058313608989E-4
0.8 2.1758793969849246 2.3348136222308262E-4
0.8 2.1859296482412063 2.2132740376853098E-4
0.8 2.1959798994974875 2.0989270375337257E-4
0.8 2.2060301507537687 1.9912976006354437E-4
0.8 2.2160804020100504 1.8899452225258295E-4
0.8 2.2261306532663316 1.7944611868032616E-4
0.8 2.2361809045226133 1.7044660690386545E-4
0.8 2.2462311557788945 1.6196074520105356E-4
0.8 2.2562814070351758 1.539557833122328E-4
0.8 2.2663316582914574 1.4640127067020803E-4
0.8 2.2763819095477387 1.392688805540541E-4
0.8 2.2864321608040203 1.3253224875118E-4
0.8 2.2964824120603016 1.2616682544592072E-4
0.8 2.306532663316583 1.2014973917338982E-4
0.8 2.3165829145728645 1.1445967178581697E-4
0.8 2.3266331658291457 1.0907674347635554E-4
0.8 2.3366834170854274 1.0398240699349683E-4
0.8 2.3467336683417086 9.915935025877934E-5
0.8 2.35678391959799 9.45914066722836E-5
0.8 2.3668341708542715 9.026347245529228E-5
0.8 2.3768844221105527 8.616143043813781E-5
0.8 2.3869346733668344 8.227207975431131E-5
0.8 2.3969849246231156 7.858307094991843E-5
0.8 2.407035175879397 7.50828460610474E-5
0.8 2.4170854271356785 7.176058325101666E-5
0.8 2.4271356783919598 6.860614563518982E-5
0.8 2.4371859296482414 6.561003395345301E-5
0.8 2.4472361809045227 6.2763342779868E-5
0.8 2.457286432160804 6.005771998573112E-5
0.8 2.4673366834170856 5.74853291965463E-5
0.8 2.477386934673367 5.503881500549933E-5
0.8 2.4874371859296485 5.271127072610053E-5
0.8 2.4974874371859297 5.049620848494895E-5
0.8 2.507537688442211 4.8387531472217136E-5
0.8 2.5175879396984926 4.6379508182630055E-5
