SpaceSteps TimeSteps Scheme MaxError FError Time
500 3 TRBDF3 1.3e-01 1.0000 3.2e-04
500 4 TRBDF3 2.8e-02 1.0000 3.8e-04
500 5 TRBDF3 6.3e-03 1.0000 4.2e-04
500 6 TRBDF3 1.4e-03 1.0603 4.8e-04
500 7 TRBDF3 4.5e-04 1.0503 6.1e-04
500 8 TRBDF3 1.9e-04 1.0503 5.7e-04
500 9 TRBDF3 9.4e-05 0.9497 6.0e-04
500 10 TRBDF3 5.3e-05 0.9598 6.8e-04
500 20 TRBDF3 5.7e-05 1.0000 1.3e-03
500 40 TRBDF3 8.5e-05 1.0000 2.2e-03
500 80 TRBDF3 9.3e-05 1.0000 4.2e-03
500 160 TRBDF3 9.4e-05 1.0000 7.9e-03
500 320 TRBDF3 9.5e-05 1.0000 1.6e-02
500 640 TRBDF3 9.5e-05 1.0000 3.2e-02
500 1280 TRBDF3 9.5e-05 1.0000 6.9e-02
500 1 RE 9.5e+01 1.0000 4.7e-04
500 2 RE 9.6e-01 1.0000 4.6e-04
500 3 RE 1.8e-01 1.0000 5.2e-04
500 4 RE 7.5e-02 1.0000 5.6e-04
500 5 RE 4.1e-02 1.0000 5.8e-04
500 6 RE 2.6e-02 1.0000 6.3e-04
500 7 RE 1.8e-02 1.0000 5.8e-04
500 8 RE 1.3e-02 1.0000 7.0e-04
500 9 RE 1.0e-02 1.0000 6.7e-04
500 10 RE 7.8e-03 1.0000 7.3e-04
500 20 RE 1.7e-03 1.0000 1.1e-03
500 40 RE 3.2e-04 1.0000 1.9e-03
500 80 RE 2.1e-05 1.2814 3.5e-03
500 160 RE 7.0e-05 1.0000 6.2e-03
500 320 RE 8.9e-05 1.0000 1.2e-02
500 640 RE 9.3e-05 1.0000 2.5e-02
500 1280 RE 9.5e-05 1.0000 4.8e-02
